query_id,query_title_id,v1_unigrams_wmd,v1_unigrams_norm-wmd,v1_unigrams_q-skew,v1_unigrams_t-skew,v1_unigrams_q-kurtosis,v1_unigrams_t-kurtosis,v1_unigrams_cosine-distance,v1_unigrams_canberra-distance,v1_unigrams_cityblock-distance,v1_unigrams_euclidean-distance,v1_unigrams_minkowski-distance,v1_unigrams_braycurtis-distance
2416,2,1.6520307420259708,0.1565302449472037,0.0893180714685565,0.09892785071977275,-0.5265852274722502,-0.5834195110578269,0.9846205787353735,184.9941006856199,17.42091782724617,1.4886606500475241,0.7005928517397247,0.9267336781494477
2835,8,0.8436462776295173,0.033153652991433066,0.11080024377352166,0.10139874423139261,-0.5944156771000517,-0.58369482263506,0.999774639722458,101.16552531306938,9.685994373311708,0.8280405606378238,0.38979449598051336,0.508666657818161
2906,11,1.2164046190073012,0.06811021524209977,0.08030089430543308,0.09844073620762153,-0.6463309891076885,-0.5891290649052894,0.9979014557638011,155.29533367927604,12.291918641468026,1.050797248205689,0.4946220831741195,0.7778864390599947
2563,1,0.3345458191857963,0.04537205499120275,0.09709840321229089,0.09626597645616437,-0.5871118806886053,-0.5808839408363609,0.9999436920112975,4.4604730163285575,0.2676646342002813,0.02252023278093083,0.01049677346196293,0.013497521284678883
2645,1,0.9762116030747446,0.10529167149888904,0.09978045254851557,0.10088472444016129,-0.5943175086646915,-0.5882648598360034,0.999364247468917,130.5579350982018,11.359197738652195,0.9698237049389661,0.45629428528706956,0.649503573560681
2360,3,1.9217719193762004,0.058276484227954804,0.0961304932281675,0.09788622627823008,-0.5957367700390277,-0.5840132599144501,0.9981935844337783,169.6498279928612,22.4455807924096,1.9177176766432005,0.9024944623451976,0.8486190693969733
2309,5,1.2501684294530184,0.046220836276648435,0.11145552608872815,0.09879467246297902,-0.5801557869295157,-0.5840328984274765,0.999468795491771,135.23256315339415,14.669820949899442,1.253224229601104,0.589692862475717,0.6784047405412307
2489,2,1.8318389155080381,0.08518985114702804,0.12964343497647188,0.0996572681983047,-0.564616921269971,-0.5826011450146251,0.9987807445241591,165.26337993100267,20.139390854536032,1.7197472920260601,0.8091947113745969,0.8235553180489296
2690,2,1.096741967952691,0.03085624115258388,0.09910714433017474,0.09671619436597739,-0.5831782049837222,-0.584999662063534,0.9999661866219323,31.97379627676791,6.0957895935249065,0.5207586012311669,0.24520277622461872,0.15874039842361853
2887,8,0.4174078273155928,0.09664101508426667,0.10396145958324123,0.1005795490979703,-0.5937359268988716,-0.580830531153226,0.9998163245227487,33.59844547672502,2.7942912818305103,0.24004100202275236,0.11324150573457545,0.1641183535864202
2717,17,1.587205463238545,0.14266219632511243,0.03989953158326914,0.09811485575191728,-0.6154826926959798,-0.5853959791563077,0.9908102719319197,179.95853893444746,16.550106244723015,1.413818768802917,0.6653597815626314,0.901986553069051
2489,6,1.8816690047668474,0.08533763245750356,0.12964343497647188,0.10002330397427481,-0.564616921269971,-0.5811434580621468,0.9988024205551155,165.37700492161594,20.240902648255542,1.7286523971599144,0.8134585053370692,0.8242847292919917
2505,4,1.4583632730442286,0.03246474890382215,0.09695554103967723,0.09871283950121099,-0.5910722230160959,-0.5857728350443949,0.999909247955747,62.601227290841635,9.282491143846709,0.7927256291350452,0.37307703564877365,0.3107300526857851
2309,13,1.1046590182084044,0.03730951830156622,0.11145552608872815,0.10104585875817695,-0.5801557869295157,-0.5820822867268127,0.9995000416110252,129.1656399369253,12.800993117969483,1.0939952123566496,0.5148618033956065,0.6479587774716318
2730,2,1.4934524176582264,0.0879856638910491,0.1336050530827742,0.09951727226442549,-0.5834594832040829,-0.5827663706810697,0.9975577695687396,166.50905527555102,16.281526902213713,1.3911405657071048,0.6546998211861317,0.8354515573349576
2483,5,1.8837905862557067,0.053718857421110294,0.10239520964592778,0.09924394150629068,-0.5797409821259487,-0.5820519156220794,0.9989905378848407,156.29433032003806,20.08148243767937,1.7153227753095817,0.8072504959366462,0.7832602182614977
2589,4,1.0507807723426819,0.03524479171346873,0.10248660917336208,0.09793992376210953,-0.5830199850632858,-0.5843919620084832,0.9999621000069712,55.84185817242211,9.3821493136129,0.8008757625913129,0.3767777545047141,0.27664797722141937
2574,3,1.3947707401994849,0.026627307409943287,0.11515270466744944,0.10050872022492016,-0.5815621459216738,-0.5844097231594363,0.9996640465501275,130.96705821838452,16.60285624129756,1.4179690119065873,0.6671944845269071,0.6566277007865302
2545,17,100.0,100.0,0.0,0.09730532651931423,-3.0,-0.5858298564177371,0.0,200.0,25.258784432948232,2.1572862936016532,1.0150040524408812,1.0
2482,3,100.0,100.0,0.0,0.09856684902802179,-3.0,-0.5823187821583415,0.0,200.0,13.875907820499076,1.1856859196708893,0.5580068127229373,1.0
2278,3,1.5066021400643903,0.07068584647876891,0.10128464425141197,0.10089517908214624,-0.517666960157992,-0.5803946955905723,0.9966375170454368,168.13722555116726,16.15733053836655,1.3809098342377728,0.6497875048465639,0.8460591763930759
2800,15,0.5672491013768672,0.039908990350036325,0.09800580839500199,0.09678360030681252,-0.5923393185989867,-0.5980684421991529,0.999893969462291,34.74587449369558,2.983462472078827,0.25517846302788627,0.12016498886334642,0.17175453050009748
2864,16,0.562765636233206,0.32222782229698604,0.13593266035342166,0.09449534737547366,-0.193472162794889,-0.5856605759917928,0.8902496366012654,181.50667614600053,5.052852083185826,0.43117230223016734,0.2028104365983462,0.917753884566491
2467,7,0.8351641454016288,0.08585700381021512,0.0868269261546609,0.10083612175162193,-0.5839098467303514,-0.5787684613527477,0.9998136472928648,46.271370474687565,4.0493240451334405,0.3468610099222201,0.16340652683419554,0.22987689096298802
2398,6,0.7500492306459339,0.0480401085187667,0.097115244209506,0.1007849914296728,-0.5941694119129286,-0.5817153288144046,0.9999405953176964,23.346299941321554,2.5233342341026193,0.21567944470042513,0.10178855222000986,0.11018630249351477
2511,2,1.950792939760548,0.06725385036513701,0.0974969283325814,0.0987629929234339,-0.5788669775120407,-0.5849456941645377,0.9996873440366232,142.78132189260396,21.278235101441926,1.8179753962739238,0.8554147160582016,0.7184473892966086
2862,3,100.0,100.0,0.0,0.09942084946947437,-3.0,-0.5819067020401985,0.0,200.0,8.199007799825102,0.700263955232974,0.3295480982463863,1.0
2967,1,1.2338064905166626,0.12183542342734335,0.09179261699952268,0.09606777964182166,-0.6338079133771148,-0.5877625983674677,0.9942604843753412,172.0048279985506,13.165704682488162,1.1250239702032023,0.5293881766720914,0.8668850099406437
2560,3,0.040563556721794604,0.02675509032547474,0.0995306520053099,0.100146209342418,-0.5840741945528811,-0.5918709436048948,0.9998869113011806,4.740552473135556,0.13393961080916295,0.011662151643707472,0.005569999729648923,0.012820847260452581
2790,2,0.7386811703969322,0.03249678657768626,0.1097539572945246,0.09893079011434108,-0.5950454095025304,-0.5878124205651418,0.9998920917929098,82.2952715833431,8.761470540664657,0.7482622865179864,0.3520729158773862,0.412057140524069
2432,4,1.126441887772336,0.05607537191876117,0.0999507214465832,0.09712036657864603,-0.5885028115542341,-0.5875047884936047,0.9998081262398811,34.42145031732873,3.1037535133582423,0.2653989373110852,0.12485861617041918,0.16931073218240264
2467,3,0.7167770840088955,0.05795347719762171,0.0868269261546609,0.09610814235616681,-0.5839098467303514,-0.5848921097118835,0.9999015028727369,78.15228206950152,8.706851429537235,0.7437893805441853,0.3499691463186378,0.39090230525593667
2897,13,0.6222420919848906,0.039230995760302693,0.09486282937283466,0.09755673932491477,-0.5829768020986372,-0.5854362700574236,0.9999752877706223,39.76406540852371,5.568656147824943,0.47538592801330176,0.22363832616534476,0.1928890019091251
2423,5,1.916815821194458,0.05016333044668287,0.10423836960390144,0.09748374539452126,-0.5955465148296333,-0.5846418776705349,0.9996370013934379,138.2847441601453,19.76404751622128,1.689064950715723,0.7949312200949948,0.6960945957342813
2897,1,0.4255574560214359,0.035418716076089304,0.09486282937283466,0.09578616200271174,-0.5829768020986372,-0.5843325092948182,0.9999834854572345,36.77233683682081,5.035746816309256,0.42998382128884105,0.20230925942837674,0.17771027837999942
2655,2,2.6509635328456165,0.025959206902965905,0.10309370932894962,0.09943148589885548,-0.5775202540494324,-0.581505895288184,0.9996815116870973,147.04513609578973,27.88228785780375,2.3814972772303498,1.1207839831722788,0.7329639271363401
2727,1,1.8916361307576415,0.08844354208784608,0.06038797611272758,0.09877706395714746,-0.5506876730549366,-0.583559864675971,0.9967736671786289,175.3007766416409,20.72832628941269,1.7700028798089176,0.8328446452111142,0.8738851725813241
2717,10,2.0867145027546905,0.13818196023532942,0.03989953158326914,0.09752070629428204,-0.6154826926959798,-0.5849574002222973,0.9907588562273485,184.69059806554918,23.300281168057644,1.9905922175291308,0.9367769209394149,0.9282809244653005
2304,4,0.08543519920681968,0.054677353322595705,0.10601458864002776,0.10131118450620001,-0.5680400506147483,-0.5750439004277896,0.9997906727620319,8.05336255090238,0.22757565566007543,0.019614267058522906,0.009244139524977598,0.02583107143800749
2504,2,1.4084418849842029,0.060062248784429194,0.10400663023261682,0.09900777324763663,-0.6018732914312204,-0.5830894790740659,0.9986791516502738,158.64630189287425,16.225977944612776,1.3866272711407623,0.6526393046789933,0.7923713840225283
2414,8,2.0135529041290283,0.27378007769584656,-0.007841692400819188,0.09977841916342821,-0.13259165340353718,-0.5785843390677332,0.8527291442076177,193.8490577213829,15.783970743752434,1.3478990824267174,0.6341236864767448,0.9773590786503527
2920,2,0.20386893915935883,0.00786925012580095,0.09911052793464731,0.09838672815124307,-0.5833819787536143,-0.5835543005076032,0.9999973925250646,9.63876811096506,1.4792573443160757,0.1264894496464954,0.05954763474300875,0.046905985283632004
2275,10,1.26333216294362,0.0373193506404453,0.10029083990275868,0.09743376446355041,-0.5774815475723063,-0.5861050070347997,0.9998041112177425,113.71823142442632,15.21633415852288,1.2995693362423069,0.6113711121387786,0.5677872784732675
2728,3,1.344051833071351,0.10509236334268562,0.10058235686099225,0.10133533514314079,-0.6223327199119053,-0.5858613777163231,0.9937083944090276,173.27483339502845,14.790242359167475,1.2639736482948163,0.5948882408925733,0.8738532647461911
2762,15,0.3660283993404507,0.037208900893237445,0.10319950092748814,0.09868668273022409,-0.5995867115975169,-0.5895006827688221,0.999630791666102,77.03364689209558,4.069616808239759,0.34791643146415213,0.1637280026254584,0.38569504250995756
2753,18,0.6062120803376325,0.03041209694448247,0.09667615377105933,0.09949993140956945,-0.5901738076000953,-0.5835936400428992,0.9999564726432991,58.83282867454835,7.741463481569978,0.6614463591038047,0.3113840565111523,0.29175808953922766
2443,5,0.9113471472256164,0.06543265603734505,0.09961526804063275,0.0974177849878845,-0.5977690818728711,-0.5870197059997806,0.999749532032678,106.88770149944992,10.650815351578345,0.9098273600044018,0.42818785848268964,0.530026775288011
2278,1,1.0394278554793597,0.07685742359428853,0.10128464425141197,0.09907285022916791,-0.517666960157992,-0.5829566571033546,0.9967633106631867,159.10094827499134,11.627871331068189,0.9933922770503065,0.46731080360618354,0.7982242727051848
2777,1,1.4653325420236434,0.03785800047927298,0.0991889225889798,0.09753502663724269,-0.5826430027940512,-0.5842088452056098,0.9999370260031579,92.27420562490099,17.229357897525308,1.4716479638328204,0.6924453903468796,0.45750080242650243
2484,15,100.0,100.0,0.0,0.09944943896123175,-3.0,-0.5913086697963705,0.0,200.0,5.729457611472753,0.48934836734812176,0.23020253988117884,1.0
2651,1,1.4816108676137445,0.049349843607620895,0.0965067442169174,0.09855693503285387,-0.5887310832511625,-0.5851022288291614,0.9999044327778686,99.64967044092347,15.194273042143323,1.2974213242301615,0.6105180012709338,0.4962461761556395
2397,1,1.2956063981922634,0.07143883215889932,0.09671678190717109,0.09705518066432735,-0.5904344144853568,-0.5858519116396108,0.9981966007520422,159.46450476018333,14.45795082121516,1.2347519118989925,0.580997791577398,0.7962742259064921
2990,5,1.5113420208944743,0.3857410775562912,0.14365470895159893,0.09897730819854637,-0.2577161693701422,-0.5871161976439696,0.9263426644443736,189.8656842748668,13.409999314171728,1.1454008258118085,0.5388050555443983,0.9582685048380526
2622,12,1.7621158006032571,0.16265846254621266,0.12437264039617417,0.10053982872167305,-0.5811123451442697,-0.5850339208149524,0.9944348519007122,180.28565612531918,19.557440982854352,1.6705258318024299,0.78607729831178,0.9035780682200408
2547,6,100.0,100.0,0.0,0.09959283306927989,-3.0,-0.5814757843411744,0.0,200.0,21.33049543838231,1.8229378904422717,0.8579713048746921,1.0
2317,6,100.0,100.0,0.0,0.09961862276547365,-3.0,-0.5807662442725423,0.0,200.0,22.65972088290073,1.936393295184613,0.9113927293008622,1.0
2835,2,0.398349404335022,0.01804482970722206,0.11080024377352166,0.10524211422120053,-0.5944156771000517,-0.5879057762467905,0.9998689169950071,57.657042139148274,3.730090151868353,0.31867952697198076,0.15001031020407732,0.28507511433371746
2414,7,0.9036341309547424,0.27460113167762756,-0.007841692400819188,0.10032033343185497,-0.13259165340353718,-0.5667455219831017,0.8549604403735173,187.64416342021326,7.116754360831692,0.6079308981589574,0.28601501177322713,0.9511954304050219
2554,10,2.6266085758740902,0.10186828304448724,0.15768909152121147,0.09907023741048826,-0.5564020233991331,-0.584787048373709,0.9959345979413045,181.53050162435113,25.30317096611325,2.160701145638351,1.0166328876269657,0.9065187678556291
2740,7,1.4587655021333583,0.12184651603714891,0.12644962915531346,0.09958887398298884,-0.6304393251633651,-0.5840911318957414,0.9939418323705925,175.6688444299246,15.243794182496535,1.302613908440053,0.6131114811246902,0.8812915907560768
2963,2,1.2547129965051937,0.03951495210764337,0.09310333220145191,0.09952445172057801,-0.5826921021600455,-0.5850159983651806,0.9998776503412206,84.76655883630245,11.785108801840806,1.0067032888652965,0.47366094090354943,0.42151076888406414
2658,15,0.6386964076919626,0.101952312407104,0.11083610931552901,0.09990350046718957,-0.562451623033041,-0.583300106064434,0.9981379224951276,129.1470965539919,7.020673215305882,0.6001542639071106,0.28238511106483394,0.6513650973595768
2441,1,0.6573368406422136,0.03704620255180082,0.09749781552212132,0.09797380198454649,-0.5843494888914571,-0.583737263352563,0.9999773996578853,38.06287853536165,7.338346443019855,0.6269338053506093,0.29504859878263184,0.191015211417298
2323,4,1.5956001995048523,0.14286884319531917,0.08984005424352655,0.10045726149683173,-0.6245521565467125,-0.5812578501515451,0.9987031998868361,157.11862134999052,17.363919828820876,1.483704040026991,0.6985530103548087,0.7863816615485799
2745,3,1.5199882736873631,0.06709896404868217,0.08228253485948152,0.09652425763486812,-0.5258949502352923,-0.5841746768971299,0.9986787564975063,158.99841495594944,17.008048606776313,1.452572998307377,0.6833015857128979,0.7944697182249287
2358,4,0.6094857381436529,0.030379744295180554,0.09714860382214004,0.09865811600109635,-0.583165454045842,-0.58039276718586,0.9999351380148498,50.83688508153449,5.720194010899355,0.489474245056775,0.2304494389401739,0.25715558871774463
2642,19,100.0,100.0,0.0,0.09975236540998753,-3.0,-0.5814722791001681,0.0,200.0,25.753945535230514,2.2001761389927283,1.035502932291991,1.0
2401,4,100.0,100.0,0.0,0.0997264295349501,-3.0,-0.5827615340501957,0.0,200.0,34.58523045815527,2.9545894221102285,1.3904540444008433,1.0
2402,11,100.0,100.0,0.0,0.09801740785388384,-3.0,-0.5831985264828772,0.0,200.0,14.091676340607895,1.2040067303240722,0.5666021500771351,1.0
2856,2,0.9074222255519995,0.04488213030797103,0.09685475158387585,0.09912709665734507,-0.5822932877039548,-0.5832219861446184,0.9997326457599723,103.40274092001803,10.388016473135728,0.8874649355849108,0.41764408226777566,0.5125257414837051
2454,12,0.05258096012854576,0.05519283456528783,0.10863764232523344,0.0988024924368698,-0.5564257905871135,-0.5844133319111195,0.9991529241919499,42.19541605383033,1.0002075452490922,0.08475262518009868,0.03972863470921881,0.1856988710815982
2969,3,1.653861177332252,0.04115072885815733,0.08767271335827605,0.09816455702213008,-0.57766179880847,-0.5815921434613291,0.9992739351870071,153.740629262067,17.231923099567666,1.471993694272078,0.6927451317942411,0.771101106233339
